naam,plaats,branche,website,email,score,prioriteit,pitch,status,batch,volgende_actie_datum,http_status,email_op_site,reden_waarom_interessant,outreach_bestand,geen_horeca_check
Bilanx Accountants,Almelo,accountant,https://www.bilanx.nl,info@bilanx.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,info@bilanx.nl,"Accountantskantoor nabij Hengelo, proactief MKB advies - backup 300 + Spilwerk Zeker 45/mnd + printer 130 (jaarstukken printen)",leadgen/outreach/bilanx-accountants.md,OK - geen horeca
Hendriksen Accountants en Adviseurs,Almelo,accountant,https://hendriksen.nl,info@hendriksen.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,info@hendriksen.nl,"Middelgroot maar vestiging Almelo dichtbij Twente, MKB-ontzorging - Spilwerk Zeker 85/mnd voor meerdere werkplekken + halve dag 250 voor kantoor-optimalisatie",leadgen/outreach/hendriksen-accountants-en-adviseurs.md,OK - geen horeca
2.0 Accountants,Enschede,accountant,https://nieuw.20accountants.nl,info@20accountants.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,info@20accountants.nl,"Klein kantoor Roombekerveld/Losser/Rijssen, mkb jaarrekeningen - backup 300 + NAS 195 + Spilwerk Zeker 45/mnd, werkt met moderne software dus werkplek-setup 185 relevant",leadgen/outreach/2-0-accountants.md,OK - geen horeca
Count-On,Enschede,accountant,https://www.count-on.nl,info@count-on.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,info@count-on.nl,"Jong en fris kantoor in MyOffice Enschede, ZZP/MKB boekhouding - Spilwerk Zeker 45/mnd + backup 300 + mappen 170 voor dossierstructuur, 1 aanspreekpunt sluit aan bij Spil",leadgen/outreach/count-on.md,OK - geen horeca
Damsté Advocaten - Notarissen,Enschede,advocaat,https://www.damste.nl,info@damste.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,geen mailto,"Grootste Twentse kantoor maar vestiging Enschede/Hengelo toegankelijk, wel MKB-klanten - halve dag 250 voor werkplek-audit + Spilwerk Zeker voor ZZP-advocaten binnen kant",leadgen/outreach/damsté-advocaten-notarissen.md,OK - geen horeca
MRS Advocaten,Enschede,advocaat,https://www.mrs-advocaten.nl,info@mrs-advocaten.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,geen mailto,"Klein kantoor Enschede actief in Hengelo (familie/strafrecht), klantgericht - NAS 195 + backup 300 + Spilwerk Zeker 45/mnd, geen grote IT-afdeling",leadgen/outreach/mrs-advocaten.md,OK - geen horeca
TLC International Lawyers,Enschede,advocaat,https://tlcinternationallaw.com,info@tlcinternationallaw.com,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),1,2026-09-08,200,info@tlcadvocaten.nl (alias),"Klein internationaal advocatenteam, video-call based - werkplek-setup 185 + backup 300 (dossierplicht) + Spilwerk Zeker 45/mnd voor beveiliging/updates",leadgen/outreach/tlc-international-lawyers.md,OK - geen horeca
Blankestijn Advocaten & Mediators,Hengelo,advocaat,https://www.blankestijnadvocaten.nl,info@blankestijnadvocaten.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),2,2026-09-15,200,info@blankestijnadvocaten.nl (+individuele mails),"6 advocaten, vestiging Hengelo/Hardenberg, 25 jaar Twents geworteld - Spilwerk Zeker 85/mnd + backup 300 + printer 130 (dossiers), korte lijnen past bij Spilwerk",leadgen/outreach/blankestijn-advocaten-mediators.md,OK - geen horeca
AMI Kappers Hengelo Esrein,Hengelo,kappers,https://www.amikappers.nl/salons/hengelo-esrein,hengelo-esrein@amikappers.nl,5,hoog,Zeker €45/mnd (kassa/agenda backup) vs halve dag €250 bij storing,te mailen,2,2026-09-15,200,geen mailto,"Keten-salon zonder afspraak, afhankelijk van stabiele kassa/pin en WiFi - printer 130 + werkplek-setup 185 + Spilwerk Zeker 45/mnd (halve dag 250 bij storing kritisch)",leadgen/outreach/ami-kappers-hengelo-esrein.md,OK - geen horeca
Assink Pure Identity,Hengelo,kappers,https://assinkonline.nl,info@assinkonline.nl,5,hoog,Zeker €45/mnd (kassa/agenda backup) vs halve dag €250 bij storing,te bellen,2,2026-09-15,200,contactform,Familiebedrijf sinds 1908 met 5 salons en veel personeel - werkplek-setup 185 per werkplek + Spilwerk Zeker 85/mnd voor meerdere locaties + NAS 195 voor foto/video opslag,leadgen/outreach/assink-pure-identity.md,OK - geen horeca
Mufide Hair & Art,Hengelo,kappers,https://www.mufide.nl,info@mufide.nl,5,hoog,Zeker €45/mnd (kassa/agenda backup) vs halve dag €250 bij storing,te bellen,2,2026-09-15,200 GET (HEAD 403),info@mufide.nl,2 vestigingen (Hengelo/Enschede) met online boeking via MijnSalon - Spilwerk Zeker 45/mnd voor werkplek-onderhoud + backup 300 voor klant-/agenda-data + printer 130 voor ,leadgen/outreach/mufide-hair-art.md,OK - geen horeca
