naam,plaats,branche,website,publiek email,reden_waarom_interessant
Mufide Hair & Art,Hengelo,kappers,https://www.mufide.nl,info@mufide.nl,2 vestigingen (Hengelo/Enschede) met online boeking via MijnSalon - Spilwerk Zeker 45/mnd voor werkplek-onderhoud + backup 300 voor klant-/agenda-data + printer 130 voor kassabonprinter
Assink Pure Identity,Hengelo,kappers,https://assinkonline.nl,info@assinkonline.nl,Familiebedrijf sinds 1908 met 5 salons en veel personeel - werkplek-setup 185 per werkplek + Spilwerk Zeker 85/mnd voor meerdere locaties + NAS 195 voor foto/video opslag
AMI Kappers Hengelo Esrein,Hengelo,kappers,https://www.amikappers.nl/salons/hengelo-esrein,hengelo-esrein@amikappers.nl,"Keten-salon zonder afspraak, afhankelijk van stabiele kassa/pin en WiFi - printer 130 + werkplek-setup 185 + Spilwerk Zeker 45/mnd (halve dag 250 bij storing kritisch)"
Stralend Huidzorg,Hengelo,schoonheidssalon,https://www.stralendhengelo.nl,info@stralendhengelo.nl,Schoonheidssalon met webshop (TapParfum) en boekingssysteem - backup 300 (klantbestanden AVG) + Spilwerk Zeker 45/mnd + printer 130 voor verzendlabels
Esthetiek Huidverbetering,Hengelo,schoonheidssalon,https://esthetiekhuidverbetering.nl,info@esthetiekhuidverbetering.nl,"ZZP salon 1-2 personen, sterk afhankelijk van online agenda en Instagram - werkplek-setup 185 + backup 300 + Spilwerk Zeker 45/mnd ideaal voor ontzorging"
Beauty by Hands of Gold,Hengelo,schoonheidssalon,https://www.beautybyhandsofgold.nl,info@beautybyhandsofgold.nl,"All-round salon (wenkbrauwen, laser, nagels) met online boeking - Spilwerk Zeker 45/mnd + printer 130 voor wimper-/nagel-administratie + backup 300"
Het Ahuis Schoonheidssalon,Enschede,schoonheidssalon,https://hetahuis.nl,info@hetahuis.nl,"ZZP salon aan huis in Stroinkslanden, werkt op afspraak - werkplek-setup 185 + backup 300 (klantkaarten) + Spilwerk Zeker 45/mnd, kleine ondernemer zonder IT-afdeling"
Count-On,Enschede,accountant,https://www.count-on.nl,info@count-on.nl,"Jong en fris kantoor in MyOffice Enschede, ZZP/MKB boekhouding - Spilwerk Zeker 45/mnd + backup 300 + mappen 170 voor dossierstructuur, 1 aanspreekpunt sluit aan bij Spilwerk filosofie"
2.0 Accountants,Enschede,accountant,https://nieuw.20accountants.nl,info@20accountants.nl,"Klein kantoor Roombekerveld/Losser/Rijssen, mkb jaarrekeningen - backup 300 + NAS 195 + Spilwerk Zeker 45/mnd, werkt met moderne software dus werkplek-setup 185 relevant"
Hendriksen Accountants en Adviseurs,Almelo,accountant,https://hendriksen.nl,info@hendriksen.nl,"Middelgroot maar vestiging Almelo dichtbij Twente, MKB-ontzorging - Spilwerk Zeker 85/mnd voor meerdere werkplekken + halve dag 250 voor kantoor-optimalisatie"
Bilanx Accountants,Almelo,accountant,https://www.bilanx.nl,info@bilanx.nl,"Accountantskantoor nabij Hengelo, proactief MKB advies - backup 300 + Spilwerk Zeker 45/mnd + printer 130 (jaarstukken printen)"
Bouwbedrijf Vos,Borne,bouwbedrijf,https://www.bouwbedrijfvosborne.nl,bouwbedrijfvosborne@kpnmail.nl,"Kleinschalig bouwbedrijf sinds 1983, 50km rond Borne, particuliere verbouw - werkplek-setup 185 (offerte-laptop) + printer 130 (bouwtekeningen A3) + Spilwerk Zeker 45/mnd"
Bouwbedrijf Poorthuis,Oldenzaal,bouwbedrijf,https://www.poorthuis-bouw.nl,info@poorthuis-bouw.nl,"100+ jaar familiebedrijf Oldenzaal, vaste ploeg vakmensen - NAS 195 (bouwfoto's/tekeningen) + backup 300 + Spilwerk Zeker 85/mnd + halve dag 250 op kantoor Eekboerstraat"
Kleinbouw Twente,Enschede,bouwbedrijf,https://www.kleinbouw-twente.nl,info@kleinbouw-twente.nl,"BouwGarant aannemer 20+ jaar Enschede, nieuwbouw/verbouw/verduurzamen - backup 300 + NAS 195 + Spilwerk Zeker 45/mnd, veel buitenwerk dus betrouwbare thuiswerkplek nodig"
Bouwbedrijf De Jong Twente,Hengelo,bouwbedrijf,https://bouwbedrijf-dejong.nl,info@bouwbedrijf-dejong.nl,"Erkend bouwbedrijf sinds 1933 Hengelo, particuliere/zakelijke markt - halve dag 250 voor kantooroptimalisatie + Spilwerk Zeker 45/mnd + printer 130"
Bewust Fysio,Hengelo,fysio,https://www.bewustfysio.nl,info@bewustfysio.nl,Bewust Fysio (Hengelo) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten
Driesprong Fysiotherapeuten,Hengelo,fysio,https://www.driesprong.nl,info@driesprong.nl,Driesprong Fysiotherapeuten (Hengelo) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten
Fysiotherapie De Bleek,Enschede,fysio,https://www.fysiodebleek.nl,info@fysio-debleek.nl,Fysiotherapie De Bleek (Enschede) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten
Bouwgroep Huiskes,Enschede,bouwbedrijf,https://www.bouwgroephuiskes.nl,info@bouwgroephuiskes.nl,Bouwgroep Huiskes (Enschede) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3)
Holtkamp Bouw,Almelo,bouwbedrijf,https://holtkampbouw.nl,info@holtkampbouw.nl,Holtkamp Bouw (Almelo) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3)
Lowik Bouw,Almelo,bouwbedrijf,https://www.lowikbouw.nl,info@lowikbouw.nl,Lowik Bouw (Almelo) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3)
Renova Twente Bouw,Enschede,bouwbedrijf,https://renova-twente-bouw.com,info@renova-twente-bouw.nl,Renova Twente Bouw (Enschede) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3)
Auto Mulder Hengelo,Hengelo,autobedrijf,https://www.automulderhengelo.nl,info@automulderhengelo.nl,Auto Mulder Hengelo (Hengelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130
Auto Schiphorst,Almelo,autobedrijf,https://www.auto-schiphorst.nl,verkoop@auto-schiphorst.nl,Auto Schiphorst (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130
Autobedrijf Andre,Almelo,autobedrijf,https://autobedrijfandre.nl,info@autobedrijfandre.nl,Autobedrijf Andre (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130
Autobedrijf Leus,Almelo,autobedrijf,https://autobedrijfleus.nl,autobedrijf.leus@gmail.com,Autobedrijf Leus (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130
Autobedrijf Schlichter,Hengelo,autobedrijf,https://www.reneschlichter.nl,info@autobedrijfschlichter.nl,Autobedrijf Schlichter (Hengelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130
Autobedrijf Ter Kuile,Enschede,autobedrijf,https://www.autoterkuile.nl,info@autoterkuile.nl,Autobedrijf Ter Kuile (Enschede) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130
Autohuis Enschede,Enschede,autobedrijf,https://www.autohuis-enschede.nl,info@autohuis-enschede.nl,"Klein universeel autobedrijf Enschede, occasions + detailing - NAS 195 (foto's/offertes) + backup 300 + Spilwerk Zeker 45/mnd + printer 130"
Autobedrijf EB,Enschede,autobedrijf,https://www.autobedrijfeb.nl,info@autobedrijfeb.nl,"Universeel autobedrijf EB Enschede, alle merken + import + RDW vrijwaring - NAS 195 + backup 300 + Spilwerk Zeker 85/mnd voor werkplaats-software + printer 130"
Autobedrijf Christiaans,Almelo,autobedrijf,https://www.autobedrijfchristiaans.nl,info@autobedrijfchristiaans.nl,"AutoCrew Christiaans Almelo, vakmanschap betrouwbaar alle merken - NAS 195 + backup 300 + Spilwerk Zeker 45/mnd + printer 130"
Lak Schadeherstel Twente,Hengelo,autobedrijf,https://www.lakschadehersteltwente.nl,info@lakschadehersteltwente.nl,"Spotrepair specialist Hengelo, kleine lakschade spotrepair - NAS 195 + backup 300 + Spilwerk Zeker 45/mnd"
Autoschade Bleeker Hengelo,Hengelo,autobedrijf,https://www.autoschadebleekerhengelo.nl,bleekerhengelo@asnmail.nl,"ASN Autoschade Bleeker Hengelo (sinds 2014), personenauto/bestelwagen - NAS 195 + backup 300 + Spilwerk Zeker 85/mnd + printer 130"
Autoschade Hof van Twente,Goor,autobedrijf,https://autoschadehofvantwente.nl,info@autoschadehofvantwente.nl,"Klein schadeherstel Goor, kleur-inmeet systeem + leenauto - NAS 195 + backup 300 + Spilwerk Zeker 45/mnd + printer 130"
Autoservice Michiel Jonker,Enschede,autobedrijf,https://www.autoservicemichieljonker.nl,info@autoservicemichieljonker.nl,"Carteam Autoservice Michiel Jonker Enschede, APK/onderhoud specialist - NAS 195 + backup 300 + Spilwerk Zeker 45/mnd + halve dag 250"
Bouwbedrijf Assink,Haaksbergen,bouwbedrijf,https://bouwbedrijfassink.nl,bouwbedrijfassink@hotmail.nl,"Klein bouwbedrijf Haaksbergen regio, verbouw/onderhoud - NAS 195 (tekeningen/foto's) + backup 300 + Spilwerk Zeker 45/mnd + printer 130 A3 + halve dag 250"
