naam,plaats,branche,website,publiek email,reden_waarom_interessant
Mufide Hair & Art,Hengelo,kappers,https://www.mufide.nl,info@mufide.nl,2 vestigingen (Hengelo/Enschede) met online boeking via MijnSalon - Spilwerk Zeker 45/mnd voor werkplek-onderhoud + backup 300 voor klant-/agenda-data + printer 130 voor kassabonprinter
Assink Pure Identity,Hengelo,kappers,https://assinkonline.nl,info@assinkonline.nl,Familiebedrijf sinds 1908 met 5 salons en veel personeel - werkplek-setup 185 per werkplek + Spilwerk Zeker 85/mnd voor meerdere locaties + NAS 195 voor foto/video opslag
AMI Kappers Hengelo Esrein,Hengelo,kappers,https://www.amikappers.nl/salons/hengelo-esrein,hengelo-esrein@amikappers.nl,"Keten-salon zonder afspraak, afhankelijk van stabiele kassa/pin en WiFi - printer 130 + werkplek-setup 185 + Spilwerk Zeker 45/mnd (halve dag 250 bij storing kritisch)"
Stralend Huidzorg,Hengelo,schoonheidssalon,https://www.stralendhengelo.nl,info@stralendhengelo.nl,Schoonheidssalon met webshop (TapParfum) en boekingssysteem - backup 300 (klantbestanden AVG) + Spilwerk Zeker 45/mnd + printer 130 voor verzendlabels
Esthetiek Huidverbetering,Hengelo,schoonheidssalon,https://esthetiekhuidverbetering.nl,info@esthetiekhuidverbetering.nl,"ZZP salon 1-2 personen, sterk afhankelijk van online agenda en Instagram - werkplek-setup 185 + backup 300 + Spilwerk Zeker 45/mnd ideaal voor ontzorging"
Beauty by Hands of Gold,Hengelo,schoonheidssalon,https://www.beautybyhandsofgold.nl,info@beautybyhandsofgold.nl,"All-round salon (wenkbrauwen, laser, nagels) met online boeking - Spilwerk Zeker 45/mnd + printer 130 voor wimper-/nagel-administratie + backup 300"
Het Ahuis Schoonheidssalon,Enschede,schoonheidssalon,https://hetahuis.nl,info@hetahuis.nl,"ZZP salon aan huis in Stroinkslanden, werkt op afspraak - werkplek-setup 185 + backup 300 (klantkaarten) + Spilwerk Zeker 45/mnd, kleine ondernemer zonder IT-afdeling"
Count-On,Enschede,accountant,https://www.count-on.nl,info@count-on.nl,"Jong en fris kantoor in MyOffice Enschede, ZZP/MKB boekhouding - Spilwerk Zeker 45/mnd + backup 300 + mappen 170 voor dossierstructuur, 1 aanspreekpunt sluit aan bij Spilwerk filosofie"
2.0 Accountants,Enschede,accountant,https://nieuw.20accountants.nl,info@20accountants.nl,"Klein kantoor Roombekerveld/Losser/Rijssen, mkb jaarrekeningen - backup 300 + NAS 195 + Spilwerk Zeker 45/mnd, werkt met moderne software dus werkplek-setup 185 relevant"
Hendriksen Accountants en Adviseurs,Almelo,accountant,https://hendriksen.nl,info@hendriksen.nl,"Middelgroot maar vestiging Almelo dichtbij Twente, MKB-ontzorging - Spilwerk Zeker 85/mnd voor meerdere werkplekken + halve dag 250 voor kantoor-optimalisatie"
Bilanx Accountants,Almelo,accountant,https://www.bilanx.nl,info@bilanx.nl,"Accountantskantoor nabij Hengelo, proactief MKB advies - backup 300 + Spilwerk Zeker 45/mnd + printer 130 (jaarstukken printen)"
TLC International Lawyers,Enschede,advocaat,https://tlcinternationallaw.com,info@tlcinternationallaw.com,"Klein internationaal advocatenteam, video-call based - werkplek-setup 185 + backup 300 (dossierplicht) + Spilwerk Zeker 45/mnd voor beveiliging/updates"
MRS Advocaten,Enschede,advocaat,https://www.mrs-advocaten.nl,info@mrs-advocaten.nl,"Klein kantoor Enschede actief in Hengelo (familie/strafrecht), klantgericht - NAS 195 + backup 300 + Spilwerk Zeker 45/mnd, geen grote IT-afdeling"
Blankestijn Advocaten & Mediators,Hengelo,advocaat,https://www.blankestijnadvocaten.nl,info@blankestijnadvocaten.nl,"6 advocaten, vestiging Hengelo/Hardenberg, 25 jaar Twents geworteld - Spilwerk Zeker 85/mnd + backup 300 + printer 130 (dossiers), korte lijnen past bij Spilwerk"
Damsté Advocaten - Notarissen,Enschede,advocaat,https://www.damste.nl,info@damste.nl,"Grootste Twentse kantoor maar vestiging Enschede/Hengelo toegankelijk, wel MKB-klanten - halve dag 250 voor werkplek-audit + Spilwerk Zeker voor ZZP-advocaten binnen kantoor"
Tandartspraktijk Hengelo,Hengelo,tandarts,https://tandartspraktijk-hengelo.nl,info@tandartspraktijk-hengelo.nl,"Praktijk sinds 2007 met 3 tandartsen, moderne tandheelkunde - backup 300 (AVG patiëntdata kritisch) + NAS 195 + Spilwerk Zeker 85/mnd, praktijk-manager geen IT-er"
Dental Clinics Hengelo Boerhaavelaan,Hengelo,tandarts,https://www.dentalclinics.nl/vestigingen/hengelo-boerhaavelaan,hengelo@dentalclinics.nl,"Ketenpraktijk 2 dagen/week preventie, afhankelijk van praktijksoftware - printer 130 (recepten) + backup 300 + Spilwerk Zeker 45/mnd"
Bouwbedrijf Vos,Borne,bouwbedrijf,https://www.bouwbedrijfvosborne.nl,bouwbedrijfvosborne@kpnmail.nl,"Kleinschalig bouwbedrijf sinds 1983, 50km rond Borne, particuliere verbouw - werkplek-setup 185 (offerte-laptop) + printer 130 (bouwtekeningen A3) + Spilwerk Zeker 45/mnd"
Bouwbedrijf Poorthuis,Oldenzaal,bouwbedrijf,https://www.poorthuis-bouw.nl,info@poorthuis-bouw.nl,"100+ jaar familiebedrijf Oldenzaal, vaste ploeg vakmensen - NAS 195 (bouwfoto's/tekeningen) + backup 300 + Spilwerk Zeker 85/mnd + halve dag 250 op kantoor Eekboerstraat"
Kleinbouw Twente,Enschede,bouwbedrijf,https://www.kleinbouw-twente.nl,info@kleinbouw-twente.nl,"BouwGarant aannemer 20+ jaar Enschede, nieuwbouw/verbouw/verduurzamen - backup 300 + NAS 195 + Spilwerk Zeker 45/mnd, veel buitenwerk dus betrouwbare thuiswerkplek nodig"
Bouwbedrijf De Jong Twente,Hengelo,bouwbedrijf,https://bouwbedrijf-dejong.nl,info@bouwbedrijf-dejong.nl,"Erkend bouwbedrijf sinds 1933 Hengelo, particuliere/zakelijke markt - halve dag 250 voor kantooroptimalisatie + Spilwerk Zeker 45/mnd + printer 130"
